File Name,SHA-256 Hash,Last Modified Date
BCL_ANCRDT_T2M_v1_0_10_p6.png,fc6313de25ff72dbbe274f06ca6e0dbdf36a3499cc6ba2375219b23b98b2829d,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p7.png,0498d955c7ca7ac08325c800d33de0cf27648920368ed1d4c7320833f8dc2706,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p8.png,9597fdf6b541529c18d150f523fe6fcec0084aaab648df458c1ef7c1daf068f3,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_10_p9.png,780639d2257afa8bb1816e25eeb1baa4ddee6db2fd39f472f1a778e5dc6d94f1,2025-12-11 11:18:16
BCL_ANCRDT_T2M_v1_0_11.html,53fdb8d2dc32ca2d6630722a462756b3c1e3ad71b725569215790b5fd5931985,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11.xsd,b8c5091e47b0b582fa9da5840c53e4838a2936ca4ab930ceca25a09e76a99e2e,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p1.png,3ec4d7f9d8751e4ed396bcc4fa6f43ec3717043300f9a2719ea3d82ecd87624a,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p10.png,a729f6cc1a122430f9bbce9f20d16c2a9f9fe5dabf7e69449b0df919a35d8315,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p11.png,9d414e43a969854a4b9675ed18aaa86ccbbb73ac616906df770cd4fb98591e54,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p12.png,5f7812f7b2105e8305a179d387abf42b810ab9019e2e627b982a56c308a7e37d,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p13.png,0c5e72df787c721f4cf19453a33b63e728ae0648d5725be1702b51dc0136af9b,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p14.png,7a03f936e48c67a69e3cac3b6ef21d7a266b248e24f9c415c377d2d4646775b9,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p15.png,30107be92b6554a5e3c204b5e1bbb42e73aa4aeb5d4606e1200a015abaa96803,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p16.png,a3d14055ae20fe1a4fcddacf507e13331f9d8e59326b78d815d5b62f5cd024b2,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p17.png,d2092b0fd9214b772cebdb011030ce78734d1680d159399f0d9972b5077a4a9c,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p18.png,c3eb207995f92a43d3cf4bfc865f26d17b394861ed478248f830d956674cee4b,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p19.png,0bdfb6e5d340406e41bd125686d7a2dbb22bc18188092868fd38d09b99728425,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p2.png,164785b954dd93a7e06880450770ba033945443cb70e4a6310b9a1bf32fb1fda,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p20.png,62e56ff3dbc3c4ded15f4aced91758fa3c03fca7121077f320742abfa969ed71,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p3.png,e63a6d0c5424b9403ecd08a15f97cd8b995f641f577d89edf34650de05db87fc,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p4.png,3f66975f1e303102e928b4dabf3ff105d4ba4d4e5d8ffa099dca68b406521aec,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p5.png,ba8ecacbf557861bc7c8bb1869e69c86a697f6a8f11b863036efc3018da6f407,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p6.png,7354ed7e8691763e99a8c85d70172764e918b8095d187f18b7614083345510a6,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p7.png,341526631d8d286fbc899f30d14da6f8bd971ae78689bf65c13c08f556f36d1b,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p8.png,a81ca470bbc21dd42037d7c268188830593947c9c7f92ce2df39bf4e8c2305ff,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_11_p9.png,60b043a2abc40fcfef9d77ca1ee12dbfccdc3d1ae16de979b92c1c59e30de695,2025-12-11 11:18:13
BCL_ANCRDT_T2M_v1_0_12.html,dff3a3da953453a8ad9a79179d1ebabca342cfd9b8ac311e42b089956695e77a,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12.xsd,d242d2fdaaa8f7de6f4c6410d1314cc7aa0f233cf46e045cdc6c6ebad6df700a,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p1.png,4208ad13887d86772a389038398f2ff86dc6468c8cf60a133fdbabc3739c9df1,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p10.png,5e92a5a3b96ae73ae4d8a0050f8ca5ed5a4d3688541c25d609f28856c7c6664c,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p11.png,adc48bab5eebd57caa7013f8d6181c4b210f99711c3bab17329e46965c1a6dec,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p12.png,b66b6c599afbecc25f962cf66985afb0722a30e6d3af128a25c859de7e2db613,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p13.png,96c50581eb56de61dbbd85d07e57f58c96c3e92877fa44acb9e074daacf0f2ae,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p14.png,9279c2ce093c2accc66bf7f1705af8656e51f37cd1e57b782dc17880cbf4c117,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p15.png,9f7e3267d4f5aa1d3f9dd71ebe3a3fa18b035ed816e80fc77e3f4a939a85b16a,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p16.png,e35f1f0bfae15b00fbcc5a4151f725b9f76517fbbe62de813ec988d5c1ce295f,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p17.png,030a42109e707fac3862089d5c4301ae0ad5b1d8228b24667e37926d2ddfed64,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p18.png,0ae1429182915d263459f4652fdd18b1f51aaccde64920af36662b97f7b6393e,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p19.png,90fb3f7fecfc727602ccd7c80fe0f489cccd9964afe3bd050356c20688cae903,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p2.png,ce51c7ddcc83e9f3a76c0d52a862c4a40812649d0762a13e1355ed5d242d6d6f,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p20.png,35865b6590118335625ee72bd75bdc9f20a4ad3f280a61482aab9ce32c898727,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p3.png,4285d1b3f9803227f4b47367fd589020f500cd58c210c91122c165bb534d475a,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p4.png,f0e4f4645928ed59e0ebf4f247bc71fd3065f9bf11a461e153a4de41d2f8f68b,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p5.png,7a554e99e560c9ed6bcb3a506d8e3276c5f1566bfd69cc348aeae43282bc8144,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p6.png,1b2d511fc2f95460ca09ab30aeaf3894290c61065bc48bcb0184f37879b95698,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p7.png,5a3c768fc9b205775c080863e8bfcab593a8b0a1c907be0d6a35cf80930317ca,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p8.png,b69d19b4f248d2005e78aa63a5b650fb2e979a6230b8997453b147ec0539f6d0,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_12_p9.png,fa8ed4e7e417ef83202868298414ad06294d5223e8dfd1930b6eb057d96b1aa5,2025-12-11 11:18:11
BCL_ANCRDT_T2M_v1_0_13.html,ec5ddc4eabfa8820052f1d0c3e07414ab27361735d0c7969964eacbf2fcf4e16,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13.xsd,6737c98bd28d85fe7fad9d07d59bf0df43bf0c5c4a748ff8921fb7ced3121ede,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p1.png,d19a5898375286bcf96bebc554740ccb17ad9d8ff85441c71e3508925d3d86ce,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p10.png,ee0db3853b15dde39ce6ff713e0d60f56a4558c98fc2f2b2040f8353b2982191,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p11.png,b8a9d060bb8e75865a6d94a3eeb7ef0d1b761a6205acc092a1e92e855bda5b17,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p12.png,5f7812f7b2105e8305a179d387abf42b810ab9019e2e627b982a56c308a7e37d,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p13.png,0c5e72df787c721f4cf19453a33b63e728ae0648d5725be1702b51dc0136af9b,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p14.png,b00c07c780bf0c5c764f4fa76017c1f85f7e8f7312f106e35117440dff7e6e45,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p15.png,a9eb3ef83729c7c56c8bcd3aa9c3689c6a3c5fba5e85a9a6dd185e8233bb27a1,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p16.png,8122dd46efa1b5bdab8dc33ed9c2e6f39ce95c6844e1aeea834e05848173faf2,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p17.png,0cb134d07976688ae89e8579f2553265c5e5adbd5832afa7a1750e37561fd5a3,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p18.png,96ae942435794d60658a70ad00448037d1c1dd8c48042624d7523a6fa4ddbe79,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p19.png,2c13258361f02edfb7fcde86fa1d184b03e742d149bb820c07b386d9016f8c8d,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p2.png,9d414e43a969854a4b9675ed18aaa86ccbbb73ac616906df770cd4fb98591e54,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p20.png,85b0b1eaaffad8f416a7e3ec6e59ffc9189c8106d5690f6cfa3474ba47558137,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p3.png,6d6b5ce556fa393372987819089b8c7ff4d122099daa4096cc3344bd7f25bbd1,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p4.png,152093c211ad0c0079ef625c847a4cb1d6401314447aca585aa7ff1d17e55bdd,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p5.png,47ec9629ac8716dc5022623a7d5a142d3afcf05fd430cbe9abbf8d49ba29ed3d,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p6.png,fe74f9729d86716a4e8866b47fe8faef929de302668d9bc0e330fb662639c876,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p7.png,341526631d8d286fbc899f30d14da6f8bd971ae78689bf65c13c08f556f36d1b,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p8.png,5e462dd9228468ca925f04945571d1a04dc82cbf4528a9dcf4b835205c05d26a,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_13_p9.png,ed83531d5b3f8ed3704b78fc92ad0c00976663488f1b371d465903a21f1ae33d,2025-12-11 11:18:10
BCL_ANCRDT_T2M_v1_0_7.html,94638c8e915239a2f005644aea7170730d79c18ab584fe6b2cbb74f972c61c53,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7.xsd,31185588f2253d71b569ece0401b85655aae9753b23b1280a47575689180bbd9,2025-12-11 11:18:22
BCL_ANCRDT_T2M_v1_0_7_p1.png,19dee1c613da55ffe80040cd1afcf780c56221af741d1db55e2fdd985b3562a5,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p10.png,0f764d890904d618fd4050244c0d9db9cec756673d36680bb375152ac7f1ac1c,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p11.png,cbd882f5fababcf42c8ca856899bc7118f59d3ec5323a507bfdc64c255af11a8,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p12.png,fe20bc85d53bdf522ab4227cf2b5acbe4594c4cb1872f1e4ec09edfbc9d2afc1,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p13.png,d46af8893ff84efc75695010f91169f7f1383398ea97385b768aa98ae4e68d0e,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p14.png,99f307ed89bcc6f84140f612485eeb412af6ba4d7063e8c343d684614dd3cabd,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p15.png,f7641e88073766ada8cf0f8e4f03011bf08edf30ec97441f81cade42c4b5ac21,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p16.png,ea93f6ff83e9a1ec32a4780971ca4c6b7e741c849b6c14c24b75a52aed1d26c3,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p17.png,5f23ddb4822df2f59c2a3854572b24075c46d508c58c74e572f112346a3c5497,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p18.png,25940354bb7f91508f45398a3c6f79c61db032cc439895bca8362fd9acce908d,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p19.png,99184f7064b3da13650963f8b11c8d1a964fa7abf00049b85eef6a31f77140f6,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p2.png,888b9f9a5369730be904f526ecb11dc72015bdb183a3fa34a128abbac6ab69a9,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p20.png,7e52ed5b0ed817e803a7eb29e214fffd8c8b50d60367939b5383c955c52f9ed9,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p3.png,7c5bcab70e760dd44af388d95b36390662b1e1058557ee2775fe5211e0c5a60a,2025-12-11 11:18:21
BCL_ANCRDT_T2M_v1_0_7_p4.png,7185a2b3874bf3918450e927fdb1659e49111602d7e2b960ab46d0b81a4a8564,2025-12-11 11:18:22
BCL_ANCRDT_T2M_v1_0_7_p5.png,1edb6ccae01a0a09cc981829c3d40ffee8c70b2fea3ac0c091bbb47ca0708b49,2025-12-11 11:18:22
BCL_ANCRDT_T2M_v1_0_7_p6.png,bb7ce8127578bb6d92c8ad0dc2d72783a1ad9fbbc12c168684f66a7f8106f1b1,2025-12-11 11:18:22
BCL_ANCRDT_T2M_v1_0_7_p7.png,0498d955c7ca7ac08325c800d33de0cf27648920368ed1d4c7320833f8dc2706,2025-12-11 11:18:22
BCL_ANCRDT_T2M_v1_0_7_p8.png,99f307ed89bcc6f84140f612485eeb412af6ba4d7063e8c343d684614dd3cabd,2025-12-11 11:18:22
BCL_ANCRDT_T2M_v1_0_7_p9.png,780639d2257afa8bb1816e25eeb1baa4ddee6db2fd39f472f1a778e5dc6d94f1,2025-12-11 11:18:22
BCL_ANCRDT_T2M_v1_0_8.html,8ff315bb9b9eebdc90979513f949bc9c8ed0f8a0d21c420484e5bc11a31ac88f,2025-12-11 11:18:19
BCL_ANCRDT_T2M_v1_0_8.xsd,8d31513236d46c55cc79325088f0aa657c1775d161b4b3778d0a351c38e19c29,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p1.png,4581380fc41b46ef044926de44b73484a7851fdc8b1d50d0fc97976e28e0f2ec,2025-12-11 11:18:19
BCL_ANCRDT_T2M_v1_0_8_p10.png,796e639c3d3b19c43e66381315e55bb4fd17c7d969cf55d0f34b10e2eefd87f3,2025-12-11 11:18:19
BCL_ANCRDT_T2M_v1_0_8_p11.png,a032ae9228bce8582ac4459eaef469213041445249fdc7342b2b7b1bb2fc535b,2025-12-11 11:18:19
BCL_ANCRDT_T2M_v1_0_8_p12.png,6ecae33c40ee92f7bd19f320c8222770c2f5e0265b003df773910dcda7ad278b,2025-12-11 11:18:19
BCL_ANCRDT_T2M_v1_0_8_p13.png,7d8c0e57a1aa4ea860a42e2a6d44cc83a995b1ee20553653e2ebdd3e879e480a,2025-12-11 11:18:19
BCL_ANCRDT_T2M_v1_0_8_p14.png,c28ad1c837124aaa783499828040277fb89a5607b8f8c3f78ae7ef96276d336c,2025-12-11 11:18:19
BCL_ANCRDT_T2M_v1_0_8_p15.png,07867091f5a3e5f2476ffceb4498dbd3cf370d741fa8367dc9457b266ac38f0a,2025-12-11 11:18:19
BCL_ANCRDT_T2M_v1_0_8_p16.png,8fc6441f21176a71450afb8f4748c8b39150e9d5c453bfcd2d18e86bc89d9d0f,2025-12-11 11:18:19
BCL_ANCRDT_T2M_v1_0_8_p17.png,a81dfab2fcfcde6dd7ee45d08924ff22d62f27c6d0ce406a67d33eb0013b1235,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p18.png,d259288b84af9f7ea134e73cf3b4ffbfca71d43f65a4b42b5a5790192db353b3,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p19.png,bebc5c893944451ce8dbdc1a7380662256984300b5ce3e31c3ab563fa3164cce,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p2.png,c28ad1c837124aaa783499828040277fb89a5607b8f8c3f78ae7ef96276d336c,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p20.png,1703690ea93ebea24a9ad8ff153cceb332e87037e41e35c9afac085f01d3c042,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p3.png,3b5db681a3df8b18a46670ee40d5206f41ce2a9ab9b52afcf1b4e0ebb3461011,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p4.png,a6b1b97b5dfdd575db251982c8b20ed055f8e1f3240ef69e0060e5d8af01db19,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p5.png,669c756c74de24798e812a9bd5911f256a4629db3f21b731d9bb18dc6dd8fbff,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p6.png,891fd7ae65f948f3242b4587a2e9a26ec3c5a377b1324bf3a00612036d713919,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p7.png,03f84178091a1d76e5240175a1dd4c27513c00f8273ebdb5685663dedcf140a7,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p8.png,d17295994459e472920854c0b8c844452caacf9cd4a432c1afdf2fa752dd3acc,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_8_p9.png,5c3834510e523669fa1d905a274b1bf0b25480d606ea9eb4fa09901993eef82a,2025-12-11 11:18:20
BCL_ANCRDT_T2M_v1_0_9.html,bca8f3aca45d765b1737fb7e7645fb75fec4ee9915bc46c21ae929250c6425ae,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9.xsd,230be3d725f8806462ce763b5c67a498c2fc7a5f947c83e2a07246ab623d1f77,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p1.png,81c31b24926e6affa70d3ce63d2353833362d41b3cb377e8f72ac39df991f9d5,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p10.png,29e2e00deb9d2674a51f18b4554b810ed3c558ab772e3cbcd1ed0b06d297e5ed,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p11.png,8b93b20b2df98172f76cc87f29b4b503ccf6a248d87fd8877032bd4e1e9a4231,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p12.png,ee976361258038effd0f118b8e7878be9f5a87875e7a16e959f7ca0633663a03,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p13.png,e1e9657a1ef84ed91110ce585d97bcce3d1519fc87e305ae0fe5074d84ccde7d,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p14.png,5db51edbfde1bfef1e6899db3c129553883ac343881836a68804d344d494652e,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p15.png,74e8c81d77b37ccfb54b7e9e377efde4f941e451ecd0fabbe7ba9f7f48979152,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p16.png,eb4b5229958f56a677f3b393a9e65ddd7eda604122f37508ad7cb7e61e68a371,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p17.png,1cc60d326baa5208dd882a41ab692e8e90861799e6b24f7b1db86976ea44842d,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p18.png,b3b0023f9d1a586056f56661e4365f4502f3ac5fabc3fd53f880b2820a97409b,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p19.png,9a2571ba0314f3c48239e31519e37b41216bf9681b923bd6a975cf70de286baf,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p2.png,0575921ce89c29f25160b7abd4307a87fb14084ed273a961d06ac9d656815f9f,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p20.png,4d536ed26935091e2ed39f9dbd31099cfb34d3abfa0e89bdbc99eab6d1b7d2ec,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p3.png,e97d61530d6e60882bd3cbec2f9e095cf998eff7b313524f1d549c9223f7d667,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p4.png,5e0dc753bd95a23c4606da4589eecd8b1111e9106084b9f570d28b4181ebdde2,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p5.png,2f99f89b365513ca21a40cfe5d5d58db79f52d1b667d139842e2fc88bca16b29,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p6.png,713ec94cb026c40e381820ce1bfe24efd1ff15ab16ebb598146d83ff87cb6386,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p7.png,5dd4712fba12481afac54d815d1326ca8a510792b6daafd427c6cfc3a732749f,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p8.png,fcad92cf12af7be3a97c5c38a8882872a5218d12161200aa85c16b0c1fcad469,2025-12-11 11:18:18
BCL_ANCRDT_T2M_v1_0_9_p9.png,ac26adfb1457d7403df52172178c585595c57d9a298d98bb523abc9711fc867e,2025-12-11 11:18:18
BCL_ANCRDT_T2Q_v1_0_10.html,2b06858911c50053de827eb5cc08dfd88b9bd0c15fcbfa2c885368b83ee0e49f,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_10.xsd,67dcac50b96afae24211d19b91b986933c6e12050520ca64bc425811d0d053c1,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_10_p1.png,2a21eef5b883108ecaafc446e77240a963552005ebf17253de1b1e7458d6c218,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_10_p2.png,d42fbbeee4c07dcee02a7e554249bdaf574e518de66c0f54aef58f0e29183215,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_10_p3.png,32770680b360e5c9ef08a50e000f8c7f991f1699e5254cf16a6da59821222d28,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_10_p4.png,7e09b3539f47b56ab730e063da7533c0260c4dc5dc45949a719fe8376472274d,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_10_p5.png,c628c4929d88ed09d053ba9db49ef30e49249e0bff3161f027c2f0e8486ea6e7,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_10_p6.png,6cf678bc2935b318a7021cf3af95bd58e651c1c900fde8ed3b14aa2ea98b3439,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_10_p7.png,ec612dd33d25e7ba964aa45e406fe590b7f206392f9bab5c8877c53a3ec42503,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_10_p8.png,736148a37ad546b2fe365f4bbe254ec7e3df351ee576cd1750c3631664396b12,2025-12-11 11:18:16
BCL_ANCRDT_T2Q_v1_0_11.html,c1adcbd062ba44e2e0364aeb14f052419020d61aa64cbdbe8ba8376839695136,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_11.xsd,075f763ca83db4853a1cf0c2ca5e3efd06785bd6d7b8d13e7ca5bf66c2e43738,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_11_p1.png,80282a9b4a2b5c1b64dcb806f4da898d838605be0b369571100be8dc443172c9,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_11_p2.png,7e87d6c6333ed155e3b8d05f616a5a10adec574337a93ba1c4de57077d9d3644,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_11_p3.png,2c177b6e55e38c45e635c9f9f81cf19b9f7cf00f2bbc5aefce91bc0d00f5da8b,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_11_p4.png,341526631d8d286fbc899f30d14da6f8bd971ae78689bf65c13c08f556f36d1b,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_11_p5.png,8ad78059d4f41b3d5c05e48613d9ba84f7cc34bd3ae1a19b7ea1a512ce801d23,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_11_p6.png,60b043a2abc40fcfef9d77ca1ee12dbfccdc3d1ae16de979b92c1c59e30de695,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_11_p7.png,91e92a843b031ab35601a8631fda9b1153e684ee040eb797864358027adb38e9,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_11_p8.png,8846dd5f986e38f934071d45ddf0c9d40bbec8a50b38127b3e94be70b7926d8d,2025-12-11 11:18:13
BCL_ANCRDT_T2Q_v1_0_12.html,86e33aaa9955c37ca77a26275f989c5863cc862fc9b6cc8c253b3b62f242a432,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_12.xsd,02f96216b6a5d1f7df96ae52ac155f04dda8b50b3b886732a97adaf64f0ed7b1,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_12_p1.png,6e960bd6cf86ead476f5216bc20448151ecd6555357c2de21013c054379be528,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_12_p2.png,b66beba37508d4184fc35139e6db0a46d9a1cbb5cd988c92d3f3830cafcddd3d,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_12_p3.png,11a286988078eb96a99c79b8fd613da0e3a683e3502e3b287db7f880e986021b,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_12_p4.png,3fd55ca8a5e9e0214e1436dd93ac22c6e37fd2f26aa744a71f730d4593cb0ea1,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_12_p5.png,7cf2fc6c69e4d3e452badeff7f1c2dc3c6d7374bee8512d0c2fe13d6a450cf6d,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_12_p6.png,234ac2b5edecf1c428207989f43a41485c4cca412b5d0a50cd09b7db64a1d640,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_12_p7.png,91e92a843b031ab35601a8631fda9b1153e684ee040eb797864358027adb38e9,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_12_p8.png,835f3354e9ca0e19882af4ba00bab2e380e89290f43858c1e1d5b54e0dcf3bcd,2025-12-11 11:18:11
BCL_ANCRDT_T2Q_v1_0_13.html,6b75c959d524c9966cc584b0a9bf5ff218145be6cb2214e81f3e4e6e99ae4b6c,2025-12-11 11:18:10
BCL_ANCRDT_T2Q_v1_0_13.xsd,c13efabaa8db74e9b241453fb1591889b0faafbb625a298007036b51d69d6517,2025-12-11 11:18:10
